,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
195,2022-01-09 04:00:00,34492.33879123264,0.1099948883056641,9325,0.0003188965786617,0.0011795698477819,0.0,0.0,0.0,0.0
196,2022-01-09 05:00:00,34557.26542209202,0.1099948883056641,9325,0.000318297431704,0.0011795698477819,0.0,0.0,0.0,0.0
197,2022-01-09 06:00:00,35117.01319661459,0.1100356058445242,9325,0.0003133398766815,0.0011800064969922,0.0,0.0,0.0,0.0
198,2022-01-09 07:00:00,36044.76305338542,0.1099948883056641,9325,0.000305161912544,0.0011795698477819,0.0,0.0,0.0,0.0
199,2022-01-09 08:00:00,37205.53347005208,12.55559423930115,9325,0.0337465776412198,0.1346444422445164,12.4,11273.25114012728,1.0,1.0
200,2022-01-09 09:00:00,38564.01865342882,469.0956916724311,9325,1.216407698295527,5.030516800776741,456.5,3635.829505951037,1.0,1.0
201,2022-01-09 10:00:00,40153.79255208333,1097.23763220893,9325,2.732587789274718,11.76662340170434,628.1,133.8959216957809,1.0,1.0
202,2022-01-09 11:00:00,41347.86430230035,1495.892292514377,9325,3.617822389997431,16.04174040229895,398.7,36.33670485739243,1.0,1.0
203,2022-01-09 12:00:00,42211.20532118055,2269.302905612521,9325,5.376067535493569,24.33568799584474,773.4,51.70158332054958,1.0,1.0
204,2022-01-09 13:00:00,42437.65032769097,3341.778658379449,9325,7.874560991419702,35.8367684544713,1072.5,47.26120948188338,1.0,1.0
205,2022-01-09 14:00:00,42602.16026150173,3988.783726264106,9325,9.36286728602504,42.77516060336843,647.0,19.36094715242912,1.0,1.0
206,2022-01-09 15:00:00,42402.01741536459,4044.399069552951,9325,9.538223216915718,43.37157179145256,55.6,1.393908615147579,1.0,1.0
207,2022-01-09 16:00:00,42050.88005425347,3415.915648939344,9325,8.123291699322763,36.63180320578385,-628.5,-15.54000950923647,1.0,1.0
208,2022-01-09 17:00:00,42130.87407660591,2183.826823866103,9325,5.183435833529788,23.41905441143274,-1232.1,-36.06939183005212,1.0,1.0
209,2022-01-09 18:00:00,43358.94376519098,394.1061096176836,9325,0.9089384458993124,4.226338977133336,-1789.7,-81.95246896141853,1.0,1.0
210,2022-01-09 19:00:00,45190.0883984375,0.1828429851474034,9325,0.000404608602522,0.0019607826825458,-393.9,-99.94770199886432,0.0,1.0
211,2022-01-09 20:00:00,45411.6110796441,0.1589559172259437,9325,0.0003500336443628,0.0017046210962567,0.0,0.0,0.0,0.0
212,2022-01-09 21:00:00,44922.16078233507,0.1580943614244461,9325,0.000351929556974,0.0016953818919511,0.0,0.0,0.0,0.0
213,2022-01-09 22:00:00,43980.98418945313,0.1645388061304887,9325,0.0003741135155632,0.0017644912185575,0.0,0.0,0.0,0.0
214,2022-01-09 23:00:00,42257.20255750868,0.1580943614244461,9325,0.0003741240589915,0.0016953818919511,0.0,0.0,0.0,0.0
215,2022-01-10 00:00:00,40599.78189344618,0.1580943614244461,9325,0.0003893970707511,0.0016953818919511,0.0,0.0,0.0,0.0
216,2022-01-10 01:00:00,39499.22653645834,0.1580943614244461,9325,0.0004002467270555,0.0016953818919511,0.0,0.0,0.0,0.0
217,2022-01-10 02:00:00,39198.41516493056,0.1580943614244461,9325,0.0004033182483507,0.0016953818919511,0.0,0.0,0.0,0.0
218,2022-01-10 03:00:00,39391.94789171007,0.1580943614244461,9325,0.000401336744908,0.0016953818919511,0.0,0.0,0.0,0.0
219,2022-01-10 04:00:00,39932.39819118923,0.1580943614244461,9325,0.0003959050009155,0.0016953818919511,0.0,0.0,0.0,0.0
220,2022-01-10 05:00:00,41281.08599066841,0.1580943614244461,9325,0.000382970451553,0.0016953818919511,0.0,0.0,0.0,0.0
221,2022-01-10 06:00:00,44192.72958767361,0.1580943614244461,9325,0.0003577383947529,0.0016953818919511,0.0,0.0,0.0,0.0
222,2022-01-10 07:00:00,48469.28953776041,0.1580943614244461,9325,0.0003261742908389,0.0016953818919511,0.0,0.0,0.0,0.0
223,2022-01-10 08:00:00,51015.5594921875,32.01084293792645,9325,0.0627472152742509,0.3432798170287019,31.9,20177.82273357366,1.0,1.0
224,2022-01-10 09:00:00,51100.69203776042,1060.527494472928,9325,2.075368164660588,11.37294900239064,1028.5,3212.973810138043,1.0,1.0
225,2022-01-10 10:00:00,49914.56814019098,3011.027616170247,9325,6.032362351034311,32.28984038788469,1950.5,183.91790973504,1.0,1.0
226,2022-01-10 11:00:00,48423.00145507813,3732.98267964681,9325,7.709110479468909,40.03198584071646,722.0,23.97852467784132,1.0,1.0
227,2022-01-10 12:00:00,46700.9620952691,4581.931586235894,9325,9.81121454604905,49.13599556285141,848.9,22.74052876345832,1.0,1.0
228,2022-01-10 13:00:00,45106.96015299479,4635.910569390191,9325,10.27759475182102,49.71485865297792,54.0,1.1785422585142,1.0,1.0
229,2022-01-10 14:00:00,43844.60688585069,4683.499452853733,9325,10.68204229780691,50.22519520486577,47.6,1.026767002674543,1.0,1.0
230,2022-01-10 15:00:00,42628.91038085937,4835.233214789497,9325,11.34261507411305,51.85236691463268,151.7,3.239031017876317,1.0,1.0
231,2022-01-10 16:00:00,41986.90359049479,3865.659128417969,9325,9.20682117004955,41.45478958088975,-969.6,-20.05280731928898,1.0,1.0
232,2022-01-10 17:00:00,42593.92631510417,2649.557069091797,9325,6.220504420021598,28.4134806336922,-1216.1,-31.45905936351124,1.0,1.0
233,2022-01-10 18:00:00,44778.4226844618,402.006719355517,9325,0.8977688253744901,4.311064014536375,-2247.6,-84.8292730214874,1.0,1.0
234,2022-01-10 19:00:00,47515.16398546007,0.0619305074566768,9325,0.0001303384062309,0.0006641341282217,-401.9,-99.97345334036008,0.0,1.0
235,2022-01-10 20:00:00,47867.25096571181,0.0947369626123044,9325,0.0001979160296465,0.0010159459797566,0.0,0.0,0.0,0.0
236,2022-01-10 21:00:00,47796.85116644965,0.0890171253350046,9325,0.0001862405643104,0.0009546072421984,0.0,0.0,0.0,0.0
237,2022-01-10 22:00:00,46937.2031640625,0.0620425176806747,9325,0.0001321819654737,0.0006653353102485,0.0,0.0,0.0,0.0
238,2022-01-10 23:00:00,45136.79492621528,0.0512091841859122,9325,0.0001134533018341,0.0005491601521277,0.0,0.0,0.0,0.0
239,2022-01-11 00:00:00,43626.36513671875,0.0549588975724246,9325,0.0001259763388496,0.0005893715557364,0.0,0.0,0.0,0.0
240,2022-01-11 01:00:00,42581.94887478299,0.0440980729688372,9325,0.00010356048545,0.0004729015867971,0.0,0.0,0.0,0.0
241,2022-01-11 02:00:00,42458.24938476562,0.0540702953396572,9325,0.0001273493281592,0.0005798423092724,0.0,0.0,0.0,0.0
242,2022-01-11 03:00:00,42623.2829155816,0.0695702955706252,9325,0.000163221344795,0.0007460621508914,0.0,0.0,0.0,0.0
243,2022-01-11 04:00:00,43287.08818684896,0.0688758511158327,9325,0.0001591140776633,0.0007386150253708,0.0,0.0,0.0,0.0
244,2022-01-11 05:00:00,44410.00101779514,0.0649036288344197,9325,0.00014614642501,0.0006960174673932,0.0,0.0,0.0,0.0
245,2022-01-11 06:00:00,47285.8421343316,0.0489036285960012,9325,0.0001034212914239,0.0005244356953994,0.0,0.0,0.0,0.0
246,2022-01-11 07:00:00,51245.44363389757,0.0431258507321278,9325,8.415548324690696e-05,0.0004624756110683,0.0,0.0,0.0,0.0
247,2022-01-11 08:00:00,53119.27339192708,43.20416902699404,9325,0.0813342620638332,0.4633154855441721,43.2,100171.9369394769,1.0,1.0
248,2022-01-11 09:00:00,52286.23860460069,980.1422599283854,9325,1.874570223611653,10.51090895365561,936.9,2168.540724425513,1.0,1.0
249,2022-01-11 10:00:00,50442.96249782986,3043.906987779405,9325,6.034354124047253,32.64243418530193,2063.8,210.5612709884372,1.0,1.0
250,2022-01-11 11:00:00,48648.20047743055,3868.787680596246,9325,7.952581272540798,41.48833973829754,824.9,27.10003963037589,1.0,1.0
251,2022-01-11 12:00:00,47395.24418836806,4813.376118028429,9325,10.15582090662537,51.61797445606895,944.6,24.41591728431117,1.0,1.0
252,2022-01-11 13:00:00,46193.825,4971.299468722873,9325,10.76182686478739,53.3115224527922,157.9,3.28044175497917,1.0,1.0
253,2022-01-11 14:00:00,45223.88116970486,4951.867691786024,9325,10.94967429532175,53.1031387859091,-19.4,-0.3902400191751848,1.0,1.0
254,2022-01-11 15:00:00,44489.05288628472,5367.679828016493,9325,12.06516992334369,57.56225016639671,415.8,8.396831779041952,1.0,1.0
255,2022-01-11 16:00:00,44429.76286783854,5105.396921929253,9325,11.49093893909775,54.7495648464263,-262.3,-4.886655098743606,1.0,1.0
256,2022-01-11 17:00:00,45229.22898763021,3166.005890842014,9325,6.999911255856005,33.95180579991436,-1939.4,-37.98725211099022,1.0,1.0
257,2022-01-11 18:00:00,46879.34733723958,666.9440467972225,9325,1.422682022425303,7.152214979058686,-2499.1,-78.93541851039807,1.0,1.0
258,2022-01-11 19:00:00,48354.11661024306,2.416063525014454,9325,0.0049966035870101,0.0259095284183855,-664.5,-99.6335454512325,0.0,1.0
259,2022-01-11 20:00:00,48181.85006618924,0.0612525822636153,9325,0.0001271279167974,0.000656864152961,-2.4,-99.33513647931268,0.0,0.0
260,2022-01-11 21:00:00,47689.34161349826,0.0596388164742125,9325,0.000125056908853,0.0006395583536108,0.0,0.0,0.0,0.0
261,2022-01-11 22:00:00,46239.7874858941,0.0605265943043761,9325,0.0001308972155696,0.0006490787592962,0.0,0.0,0.0,0.0
262,2022-01-11 23:00:00,43871.4756532118,0.0600543720523516,9325,0.0001368870573833,0.0006440147136981,0.0,0.0,0.0,0.0
263,2022-01-12 00:00:00,41759.79888780382,0.0597988164756033,9325,0.0001431970892299,0.0006412741713201,0.0,0.0,0.0,0.0
264,2022-01-12 01:00:00,40485.51236762153,0.0610443720138735,9325,0.000150780781677,0.0006546313352694,0.0,0.0,0.0,0.0
265,2022-01-12 02:00:00,39892.48289930556,0.0607121497972144,9325,0.0001521894487,0.0006510686305331,0.0,0.0,0.0,0.0
266,2022-01-12 03:00:00,39591.87194878472,0.0630643721752696,9325,0.0001592861591814,0.0006762935353916,0.0,0.0,0.0,0.0
267,2022-01-12 04:00:00,39939.93814670139,0.0615688165360026,9325,0.0001541535099775,0.0006602554052118,0.0,0.0,0.0,0.0
268,2022-01-12 05:00:00,41039.79213975694,0.0610977054221762,9325,0.0001488743052452,0.0006552032753048,0.0,0.0,0.0,0.0
269,2022-01-12 06:00:00,43519.03587782118,0.0604243720240063,9325,0.0001388458425265,0.0006479825418124,0.0,0.0,0.0,0.0
270,2022-01-12 07:00:00,47062.92509548611,0.0615721498512559,9325,0.0001308294155672,0.0006602911512199,0.0,0.0,0.0,0.0
271,2022-01-12 08:00:00,49037.62052300348,12.65181256036378,9325,0.025800217109696,0.1356762741057778,12.6,20463.79739937403,1.0,1.0
272,2022-01-12 09:00:00,48660.17126736111,1904.553017052544,9325,3.913987492127934,20.42416104077795,1891.9,14953.5885943097,1.0,1.0
273,2022-01-12 10:00:00,47404.29777777778,5700.394745822483,9325,12.02505893567886,61.13023856109901,3795.8,199.3013565920218,1.0,1.0
274,2022-01-12 11:00:00,46086.28098415799,6257.174016248915,9325,13.57708602783505,67.10106183644949,556.8,9.767744600635757,1.0,1.0
275,2022-01-12 12:00:00,44536.95851128472,6260.174629991319,9325,14.05613413948131,67.13323999990692,3.0,0.047944966724746,1.0,1.0
276,2022-01-12 13:00:00,43007.39882378472,6108.288406032986,9325,14.20287804677662,65.50443330866473,-151.9,-2.42644988323929,1.0,1.0
277,2022-01-12 14:00:00,41592.41107747396,6292.514834662544,9325,15.12899750615926,67.48005184624711,184.2,3.01557470367756,1.0,1.0
278,2022-01-12 15:00:00,40602.59273871528,6485.608224826389,9325,15.97338442537993,69.55075844317844,193.1,3.068725383630432,1.0,1.0
279,2022-01-12 16:00:00,40217.47460069445,6764.823070746528,9325,16.82060631084409,72.54501952543194,279.2,4.304916213274257,1.0,1.0
280,2022-01-12 17:00:00,40550.5423046875,5490.459704589844,9325,13.53979353305755,58.87892444600369,-1274.4,-18.83863017069809,1.0,1.0
281,2022-01-12 18:00:00,42033.80700954861,1358.688841669295,9325,3.232371603553891,14.57038972299512,-4131.8,-75.25417218791264,1.0,1.0
282,2022-01-12 19:00:00,44102.91553385417,0.4188472269102931,9325,0.0009497041677182,0.0044916592698154,-1358.3,-99.97138110968685,0.0,1.0
283,2022-01-12 20:00:00,44226.43692708333,0.0511428617686033,9325,0.0001156386661962,0.0005484489197705,-0.4,-95.50021446976665,0.0,0.0
284,2022-01-12 21:00:00,43993.3465625,0.0675873061517874,9325,0.0001536307451759,0.0007247968488127,0.0,0.0,0.0,0.0
285,2022-01-12 22:00:00,43106.07192057292,0.0802539727712671,9325,0.0001861778844501,0.0008606324157776,0.0,0.0,0.0,0.0
286,2022-01-12 23:00:00,41406.24903645834,0.1112971001470255,9325,0.0002687930028364,0.001193534586027,0.0,0.0,0.0,0.0
287,2022-01-13 00:00:00,39885.21713541666,0.1104761948809028,9325,0.0002769853164038,0.0011847313123957,0.0,0.0,0.0,0.0
288,2022-01-13 01:00:00,39046.09035373264,0.116476194858551,9433,0.0002983043726102,0.0012347736124091,0.0,0.0,0.0,0.0
289,2022-01-13 02:00:00,38728.90977430555,0.1204761948436499,9433,0.0003110756164987,0.0012771779374923,0.0,0.0,0.0,0.0
290,2022-01-13 03:00:00,39028.02845052083,0.1232539726110796,9433,0.0003158088622573,0.0013066253854667,0.0,0.0,0.0,0.0
291,2022-01-13 04:00:00,39680.05751302083,0.1244761948287487,9433,0.0003136996330912,0.0013195822625755,0.0,0.0,0.0,0.0
292,2022-01-13 05:00:00,41067.00309027778,0.1255873059357206,9433,0.0003058107397309,0.0013313612417652,0.0,0.0,0.0,0.0
293,2022-01-13 06:00:00,43788.81427083333,0.1269206392640869,9433,0.0002898471707388,0.001345496016793,0.0,0.0,0.0,0.0
294,2022-01-13 07:00:00,47699.51275607639,0.1251236473313636,9433,0.0002623164055599,0.0013264459592002,0.0,0.0,0.0,0.0
295,2022-01-13 08:00:00,49590.71565104167,57.57420457243298,9433,0.1160987572302228,0.6103488240478425,57.4,45874.62180349346,1.0,1.0
296,2022-01-13 09:00:00,48318.60806532118,2591.88860212538,9433,5.364162391891433,27.4768218183545,2534.3,4401.797678006384,1.0,1.0
297,2022-01-13 10:00:00,45834.59698459201,6598.224027370877,9433,14.3957282521519,69.9483094176919,4006.3,154.5706862831522,1.0,1.0
298,2022-01-13 11:00:00,43643.03958767361,7001.032656792535,9433,16.0415789618143,74.21851645067883,402.8,6.104672989718105,1.0,1.0
299,2022-01-13 12:00:00,41887.22267361111,6715.111139322917,9433,16.03140697975525,71.18743919562087,-285.9,-4.083683279531833,1.0,1.0
300,2022-01-13 13:00:00,40696.93557291666,6473.860677625868,9433,15.9074893145865,68.62992343502458,-241.3,-3.593388031762796,1.0,1.0
301,2022-01-13 14:00:00,40133.58920572916,6533.754712999132,9433,16.28001592258891,69.26486497401815,59.9,0.9252593310668352,1.0,1.0
302,2022-01-13 15:00:00,39811.26149739583,6739.22841796875,9433,16.92794491932787,71.44310842752836,205.5,3.145205307312052,1.0,1.0
303,2022-01-13 16:00:00,39786.66141493055,6880.548035481771,9433,17.29360491880764,72.9412491835235,141.3,2.096679192876932,1.0,1.0
304,2022-01-13 17:00:00,40044.33301649305,5681.971941731771,9433,14.18920359939954,60.2350465571056,-1198.6,-17.42012400493437,1.0,1.0
305,2022-01-13 18:00:00,40643.26223090278,1444.58750805325,9433,3.554309936653828,15.31418963270698,-4237.4,-74.5762218373171,1.0,1.0
306,2022-01-13 19:00:00,42034.66188802083,3.355062861777842,9433,0.0079816577821314,0.0355672941988534,-1441.2,-99.7655034371843,0.0,1.0
307,2022-01-13 20:00:00,41815.41198350694,0.1396098117116425,9433,0.0003338716637939,0.0014800149656699,-3.2,-95.3782427284932,0.0,0.0
308,2022-01-13 21:00:00,41231.11952907986,0.1543213767516944,9433,0.000374283741296,0.0016359734628611,0.0,0.0,0.0,0.0
309,2022-01-13 22:00:00,40274.51004340278,0.1573213766846392,9433,0.0003906226953849,0.0016677767060811,0.0,0.0,0.0,0.0
310,2022-01-13 23:00:00,38613.12145833333,0.1595435988571909,9433,0.0004131849299708,0.0016913346640219,0.0,0.0,0.0,0.0
311,2022-01-14 00:00:00,36920.23368055555,0.1595435988571909,9433,0.0004321305228932,0.0016913346640219,0.0,0.0,0.0,0.0
312,2022-01-14 01:00:00,36052.76262152778,0.1598769321830736,9433,0.0004434526526064,0.001694868357713,0.0,0.0,0.0,0.0
313,2022-01-14 02:00:00,35909.26532335069,0.1604324877262115,9433,0.0004467718464345,0.0017007578471982,0.0,0.0,0.0,0.0
314,2022-01-14 03:00:00,36158.03836371528,0.1604324877262115,9433,0.0004436979852513,0.0017007578471982,0.0,0.0,0.0,0.0
315,2022-01-14 04:00:00,36835.17187825521,0.1609632859296269,9433,0.0004369825840955,0.001706384882112,0.0,0.0,0.0,0.0
316,2022-01-14 05:00:00,38152.63097222222,0.1604324877262115,9433,0.0004205017678676,0.0017007578471982,0.0,0.0,0.0,0.0
317,2022-01-14 06:00:00,40921.59634114584,0.1604324877262115,9433,0.0003920484586885,0.0017007578471982,0.0,0.0,0.0,0.0
318,2022-01-14 07:00:00,44850.33832465278,0.1668769322170152,9433,0.000372075080034,0.0017690759272449,0.0,0.0,0.0,0.0
319,2022-01-14 08:00:00,47132.75643771701,47.6812824146491,9433,0.1011637893015167,0.5054731518567698,47.5,28464.08989483855,1.0,1.0
320,2022-01-14 09:00:00,46743.76444444444,2008.736381530762,9433,4.297335495771142,21.29477771155265,1961.1,4112.934679369052,1.0,1.0
321,2022-01-14 10:00:00,44935.15403862847,4804.521093478733,9433,10.69212111601649,50.933118768989,2795.8,139.1820263577571,1.0,1.0
322,2022-01-14 11:00:00,43269.71128146701,5810.486304660373,9433,13.42853033352474,61.5974377680523,1006.0,20.93861137097437,1.0,1.0
323,2022-01-14 12:00:00,42043.78245225694,5489.435090603299,9433,13.05647296799915,58.19394774306475,-321.1,-5.526215589604914,1.0,1.0
324,2022-01-14 13:00:00,41396.88913194444,3939.803347710504,9433,9.517148342120962,41.76617563564618,-1549.6,-28.22876989023102,1.0,1.0
325,2022-01-14 14:00:00,41098.71219075521,4281.283913302951,9433,10.41707558483058,45.38623887737677,341.5,8.66794532266318,1.0,1.0
326,2022-01-14 15:00:00,40898.136171875,5212.882729492188,9433,12.74601538707039,55.26219367637217,931.6,21.75982763267114,1.0,1.0
327,2022-01-14 16:00:00,40655.53876193576,5019.270730116103,9433,12.34584728911637,53.20969712833777,-193.6,-3.713875988513932,1.0,1.0
328,2022-01-14 17:00:00,40743.84743923611,3849.595161946615,9433,9.448285824473892,40.80987132350911,-1169.7,-23.30418227854673,1.0,1.0
329,2022-01-14 18:00:00,41016.28433159722,915.360851342943,9433,2.231701057908328,9.703814813346156,-2934.2,-76.22100186026498,1.0,1.0
330,2022-01-14 19:00:00,42020.81863064236,2.359507315357526,9433,0.0056150912624937,0.0250133289023378,-913.0,-99.74208517444468,0.0,1.0
331,2022-01-14 20:00:00,41494.26335503472,0.2914206087589264,9433,0.0007023154171107,0.0030893735689486,-2.1,-89.00163124443613,0.0,0.0
332,2022-01-14 21:00:00,40818.65319444444,0.2913094976378812,9433,0.0007136675878309,0.0030881956709199,0.0,0.0,0.0,0.0
333,2022-01-14 22:00:00,39761.26520833333,0.2050872677067916,9433,0.0005157966343178,0.0021741468006656,-0.1,-34.32775134723114,0.0,0.0
334,2022-01-14 23:00:00,38416.27723958333,0.1947983774708377,9433,0.0005070725001695,0.0020650734386816,0.0,0.0,0.0,0.0
335,2022-01-15 00:00:00,37186.33458333334,0.1860761525068018,9433,0.0005003885287209,0.0019726084226312,0.0,0.0,0.0,0.0
336,2022-01-15 01:00:00,36104.68743489583,0.185653930058082,9433,0.0005142100465288,0.0019681324081212,0.0,0.0,0.0,0.0
337,2022-01-15 02:00:00,35690.05453125,0.1846094850533538,9433,0.0005172575034641,0.001957060161702,0.0,0.0,0.0,0.0
338,2022-01-15 03:00:00,35804.00170572917,0.1841539287567139,9433,0.000514338956495,0.0019522307723599,0.0,0.0,0.0,0.0
339,2022-01-15 04:00:00,36384.18204427083,0.1848205954498715,9433,0.000507969631487,0.0019592981601809,0.0,0.0,0.0,0.0
340,2022-01-15 05:00:00,37375.23311740451,0.1814205944538116,9433,0.0004854032452023,0.0019232544731666,0.0,0.0,0.0,0.0
341,2022-01-15 06:00:00,39130.52268663194,0.1814205944538116,9433,0.0004636293665348,0.0019232544731666,0.0,0.0,0.0,0.0
342,2022-01-15 07:00:00,41541.0138671875,0.1784205944091082,9433,0.0004295046697212,0.0018914512287618,0.0,0.0,0.0,0.0
343,2022-01-15 08:00:00,44264.21934895834,13.66729403831892,9433,0.0308766182694252,0.1448880953919106,13.5,7566.391113486192,1.0,1.0
344,2022-01-15 09:00:00,46566.74758463541,827.3824507141113,9433,1.776766670702817,8.771148634730322,813.7,5953.629136233064,1.0,1.0
345,2022-01-15 10:00:00,48373.19750868055,2125.88521375868,9433,4.394758509352604,22.53668200740677,1298.5,156.94072298479,1.0,1.0
346,2022-01-15 11:00:00,49150.31189670139,2482.308916286892,9433,5.050443874097748,26.31515865882426,356.4,16.76478098127723,1.0,1.0
347,2022-01-15 12:00:00,49318.39714409722,2697.844386121962,9433,5.470259664440167,28.60006769979817,215.5,8.681433587337347,1.0,1.0
348,2022-01-15 13:00:00,49080.29948350695,2712.969525553385,9433,5.527614040874093,28.76041053274022,15.1,0.5597061149144194,1.0,1.0
349,2022-01-15 14:00:00,48770.28771050347,2806.06015109592,9433,5.753626404159165,29.74727182334273,93.1,3.43166405383819,1.0,1.0
350,2022-01-15 15:00:00,48519.36236979167,2684.200375434028,9433,5.53222516606117,28.45542643309687,-121.9,-4.344169170870817,1.0,1.0
351,2022-01-15 16:00:00,48591.7827235243,2415.179130181207,9433,4.970344767803647,25.60351033797527,-269.0,-10.02160652617089,1.0,1.0
352,2022-01-15 17:00:00,49275.04155815972,2167.486042514377,9433,4.398750308421508,22.97769577562151,-247.7,-10.25596805241587,1.0,1.0
